section_name,firstname,pub_date,gender
World,Salman,2013-03-24,M
World,Neil,2013-03-24,M
Sports,Pat,2013-03-24,M
Health,Douglas,2013-03-24,M
World,Thomas,2013-03-24,M
World,Andrew,2013-03-24,M
Sports,Andy,2013-03-24,F
U.S.,Stirling,2013-03-24,M
Education,Reeve,2013-03-24,F
U.S.,Becca,2013-03-24,F
U.S.,Ross,2013-03-24,M
World,Mark,2013-03-24,M
Business Day,Steven,2013-03-24,M
N.Y. / Region,Michael,2013-03-24,M
Sports,Ken,2013-03-24,M
Sports,Bruce,2013-03-24,F
Your Money,Jeff,2013-03-24,M
Business Day,Robert,2013-03-24,M
Sports,Tim,2013-03-24,M
Job Market,Rubén,2013-03-24,M
Job Market,Phyllis,2013-03-24,M
N.Y. / Region,Marc,2013-03-24,M
Sports,Peter,2013-03-24,M
Your Money,David,2013-03-24,M
U.S.,John,2013-03-24,M
World,Adam,2013-03-24,M
Sports,Tim,2013-03-24,M
World,Mark,2013-03-24,M
Business Day,Roger,2013-03-24,M
Sports,Ben,2013-03-24,M
Technology,Steve,2013-03-24,F
Sports,Tyler,2013-03-24,M
World,David,2013-03-24,M
Sports,Jake,2013-03-24,M
Business Day,Adam,2013-03-24,M
Business Day,Gretchen,2013-03-24,M
Sunday Review,Elisabeth,2013-03-24,F
Sports,Scott,2013-03-24,M
Sports,Jane,2013-03-24,F
Opinion,Edward,2013-03-24,M
Sports,Andrew,2013-03-24,M
Opinion,Barbara,2013-03-24,F
Opinion,Will,2013-03-24,M
Opinion,Margaret,2013-03-24,M
Sports,Tom,2013-03-24,M
Opinion,Evgeny,2013-03-24,F
Opinion,Thomas,2013-03-24,M
Opinion,Rebecca,2013-03-24,F
Opinion,Vikas,2013-03-24,M
Opinion,Ross,2013-03-24,M
Opinion,Roberto,2013-03-24,M
Opinion,Kate,2013-03-24,F
Sports,Tim,2013-03-24,M
U.S.,Manny,2013-03-24,F
Sports,George,2013-03-24,M
Sports,Karen,2013-03-24,M
Business Day,Liz,2013-03-24,F
World,David,2013-03-24,M
N.Y. / Region,Michael,2013-03-24,M
World,Steven,2013-03-24,M
World,Randal,2013-03-24,M
World,Elisabetta,2013-03-24,F
Business Day,Phyllis,2013-03-24,M
World,Floyd,2013-03-24,M
U.S.,Jonathan,2013-03-24,M
Opinion,Frank,2013-03-24,M
N.Y. / Region,Alan,2013-03-24,M
N.Y. / Region,Sarah,2013-03-24,F
N.Y. / Region,Ginia,2013-03-24,F
N.Y. / Region,Julie,2013-03-24,F
N.Y. / Region,Sam,2013-03-24,M
N.Y. / Region,Corey,2013-03-24,F
N.Y. / Region,Michael,2013-03-24,M
N.Y. / Region,Soni,2013-03-24,F
N.Y. / Region,Susan,2013-03-24,M
N.Y. / Region,Martha,2013-03-24,F
N.Y. / Region,Anita,2013-03-24,F
N.Y. / Region,Tammy,2013-03-24,F
N.Y. / Region,Joanne,2013-03-24,F
N.Y. / Region,Howard,2013-03-24,M
N.Y. / Region,Emily,2013-03-24,F
N.Y. / Region,Stephanie,2013-03-24,F
N.Y. / Region,Fran,2013-03-24,M
Movies,Mekado,2013-03-24,M
Fashion & Style,Amy,2013-03-24,F
Fashion & Style,Teddy,2013-03-24,M
Fashion & Style,David,2013-03-24,M
Movies,Dave,2013-03-24,F
Automobiles,Nick,2013-03-24,M
Automobiles,John,2013-03-24,M
Movies,John,2013-03-24,M
Arts,Elizabeth,2013-03-24,F
Arts,Joel,2013-03-24,M
Arts,Jon,2013-03-24,M
Fashion & Style,Jesse,2013-03-24,F
Automobiles,Benjamin,2013-03-24,M
Opinion,James,2013-03-24,M
Fashion & Style,Alyson,2013-03-24,M
Arts,Nate,2013-03-24,F
Automobiles,Cheryl,2013-03-24,M
Automobiles,Lawrence,2013-03-24,F
Fashion & Style,Henry,2013-03-24,M
Movies,Dennis,2013-03-24,M
Movies,Dennis,2013-03-24,M
Opinion,Neil,2013-03-24,M
Real Estate,Joyce,2013-03-24,F
Real Estate,Robin,2013-03-24,M
Travel,Liesl,2013-03-24,M
Travel,Danielle,2013-03-24,F
Travel,Ondine,2013-03-24,F
Fashion & Style,Devan,2013-03-24,M
Books,Ihsan,2013-03-24,M
Magazine,Sarah,2013-03-24,F
Magazine,Interview,2013-03-24,M
Magazine,Maud,2013-03-24,M
Magazine,Chuck,2013-03-24,M
Magazine,Helen,2013-03-24,M
Books,Marilyn,2013-03-24,F
Books,Marisa,2013-03-24,F
Books,Benjamin,2013-03-24,M
Books,Max,2013-03-24,M
Books,Gish,2013-03-24,M
Books,Christopher,2013-03-24,M
Books,Margaux,2013-03-24,M
Real Estate,Jay,2013-03-24,M
Fashion & Style,Caren,2013-03-24,M
Fashion & Style,Heather,2013-03-24,M
Books,Cheryl,2013-03-24,M
Books,Aimee,2013-03-24,F
Books,Dean,2013-03-24,M
Books,Caitlin,2013-03-24,M
Books,Patrick,2013-03-24,M
Arts,Anthony,2013-03-24,F
Magazine,Mark,2013-03-24,M
N.Y. / Region,Ji,2013-03-24,F
Real Estate,Jacob,2013-03-24,M
Real Estate,Lisa,2013-03-24,F
Real Estate,Christopher,2013-03-24,M
Real Estate,Alexei,2013-03-24,F
Fashion & Style,Philip,2013-03-24,M
Books,J.,2013-03-24,M
Fashion & Style,Julia,2013-03-24,F
Travel,Ingrid,2013-03-24,M
Arts,Carol,2013-03-24,M
Theater,Patrick,2013-03-24,M
Magazine,Chip,2013-03-24,M
Fashion & Style,Peggy,2013-03-24,F
Travel,Katie,2013-03-24,F
Travel,Jordan,2013-03-24,M
Travel,Russ,2013-03-24,M
Arts,Harold,2013-03-24,M
Travel,Emily,2013-03-24,F
Arts,Randy,2013-03-24,F
Magazine,Christopher,2013-03-24,M
Travel,Seth,2013-03-24,F
Travel,Stephanie,2013-03-24,F
Real Estate,John,2013-03-24,M
Magazine,Maggie,2013-03-24,F
Books,Gregory,2013-03-24,M
Sports,Andrew,2013-03-24,M
Sports,Benjamin,2013-03-24,M
Arts,Gia,2013-03-24,F
Sports,Andrew,2013-03-24,M
Automobiles,Christopher,2013-03-24,M
Real Estate,Michelle,2013-03-24,F
Travel; Magazine; Style,Jim,2013-03-24,M
Travel; Style,Alexander,2013-03-24,M
Arts,Kathryn,2013-03-24,M
New York and Region,David,2013-03-24,M
Real Estate,Michelle,2013-03-24,F
Opinion,Megan,2013-03-24,M
Sports,David,2013-03-24,M
Travel; Magazine; Style,Stephen,2013-03-24,M
Magazine,Lisa,2013-03-24,F
Travel; Magazine; Style,Ethan,2013-03-24,M
Travel; Magazine; Style,David,2013-03-24,M
Travel,Emily,2013-03-24,F
Travel; Magazine; Style,Pilar,2013-03-24,M
Sports,David,2013-03-24,M
Travel; Magazine; Style,Rocky,2013-03-24,M
Arts,Carol,2013-03-24,M
Arts,Charles,2013-03-24,M
Style,Cathy,2013-03-24,M
Real Estate,Robin,2013-03-24,M
Travel; Magazine; Style,Dana,2013-03-24,F
U.S.,Michael,2013-03-24,M
Travel,Tanya,2013-03-24,F
U.S.,Dan,2013-03-24,M
Arts,Vivien,2013-03-24,M
Opinion,Ezekiel,2013-03-24,M
Real Estate,Michelle,2013-03-24,F
Style,Alainna,2013-03-24,F
Travel; Magazine; Style,Suzy,2013-03-24,F
Automobiles,Jim,2013-03-24,M
Magazine,Dave,2013-03-24,F
Style,Alainna,2013-03-24,F
Style,Bill,2013-03-24,M
Travel; Magazine; Style,Kimberly,2013-03-24,F
Travel; Magazine; Style,Lapo,2013-03-24,M
,Michael,2013-03-24,M
Arts,Jon,2013-03-24,M
Opinion,Clarissa,2013-03-24,F
Travel; Magazine; Style,Julia,2013-03-24,F
Travel; Magazine; Style,Randy,2013-03-24,F
Style,Bill,2013-03-24,M
Travel,Jordan,2013-03-24,M
Magazine,Melinda,2013-03-24,F
Travel; Magazine; Style,Matthew,2013-03-24,M
Real Estate,Michelle,2013-03-24,F
New York and Region,Sarah,2013-03-24,F
Travel; Magazine; Style,Deborah,2013-03-24,F
Travel; Magazine; Style,Tim,2013-03-24,M
Arts,Andy,2013-03-24,F
Real Estate,Michelle,2013-03-24,F
Travel; Magazine; Style,Alexandra,2013-03-24,F
Sports,David,2013-03-24,M
Sports,Connor,2013-03-24,M
,Brian,2013-03-24,M
Travel,Emily,2013-03-24,F
Sports,Jeff,2013-03-24,M
Style,Jason,2013-03-24,M
Travel; Magazine; Style,Simon,2013-03-24,M
Arts,Ben,2013-03-24,M
Travel; Magazine; Style,Stephen,2013-03-24,M
Theater,Jason,2013-03-25,M
Crosswords/Games,Deb,2013-03-25,M
Business Day,Andrew,2013-03-25,M
N.Y. / Region,J.,2013-03-25,M
Business Day,Lynnley,2013-03-25,F
Sports,Dhiren,2013-03-25,M
Sports,Richard,2013-03-25,M
Sports,Jozy,2013-03-25,F
World,Jason,2013-03-25,M
Autos,John,2013-03-25,M
U.S.,Nathan,2013-03-25,M
Arts,Adam,2013-03-25,M
Style,Eric,2013-03-25,M
Science,Erica,2013-03-25,F
Business Day,Bill,2013-03-25,M
Arts,Patrick,2013-03-25,M
Technology,Steve,2013-03-25,F
T:Style,Katie,2013-03-25,F
Health,Karen,2013-03-25,M
Arts,Alexei,2013-03-25,F
Health,Sabrina,2013-03-25,F
Autos,Phil,2013-03-25,M
Arts,Patrick,2013-03-25,M
Technology,Nick,2013-03-25,M
T Magazine,Creative,2013-03-25,F
Sports,Naila-jean,2013-03-25,M
Arts,Daniel,2013-03-25,M
T Magazine,David,2013-03-25,M
Business Day,Peter,2013-03-25,M
Theater,Axel,2013-03-25,M
Magazine,Adam,2013-03-25,M
Autos,Jerry,2013-03-25,M
Business Day,Peter,2013-03-25,M
Style,Melissa,2013-03-25,F
T:Style,Edward,2013-03-25,M
Health,Harriet,2013-03-25,M
Opinion,Ross,2013-03-25,M
Arts,Tom,2013-03-25,M
Sports,Jack,2013-03-25,M
Business Day,Dealbook,2013-03-25,M
Arts,Jennifer,2013-03-25,M
Food,David,2013-03-25,M
Business Day,Raphael,2013-03-25,M
Business Day,Fritzie,2013-03-25,F
U.S.,Sarah,2013-03-25,F
T:Style,David,2013-03-25,M
Sports,Howard,2013-03-25,M
Opinion,Dorothy,2013-03-25,M
Business Day,Ann,2013-03-25,F
Style,Bao,2013-03-25,M
Arts,Patrick,2013-03-25,M
Opinion,Mark,2013-03-25,M
Business Day,Stuart,2013-03-25,M
Technology,Gregory,2013-03-25,M
Arts,Dave,2013-03-25,F
Arts,Patrick,2013-03-25,M
Business,David,2013-03-25,M
N.Y. / Region,Julie,2013-03-25,F
Sports,Jonah,2013-03-25,F
Business Day,Michael,2013-03-25,M
U.S.,Ben,2013-03-25,M
Business Day,Hugo,2013-03-25,M
,Robert,2013-03-25,M
U.S.,Peter,2013-03-25,M
Sports,Haley,2013-03-25,F
Opinion,Andrew,2013-03-25,M
T:Style,Azadeh,2013-03-25,M
Business,Stuart,2013-03-25,M
Style,Florence,2013-03-25,F
Business Day,Peter,2013-03-25,M
Crosswords/Games,Gary,2013-03-25,F
Sports,Craig,2013-03-25,M
Arts,Allan,2013-03-25,M
Opinion,Joe,2013-03-25,M
Opinion,Margaret,2013-03-25,M
N.Y. / Region,Patrick,2013-03-25,M
Autos,Christopher,2013-03-25,M
Style,Bernadette,2013-03-25,F
Health,Martha,2013-03-25,F
Business Day,Paul,2013-03-25,M
World,Alan,2013-03-25,M
Opinion,Jennifer,2013-03-25,M
Business Day,Carl,2013-03-25,M
Magazine,Samantha,2013-03-25,F
Opinion,Paul,2013-03-25,M
Business Day,Ben,2013-03-25,M
T:Style,Nancy,2013-03-25,F
World,Christopher,2013-03-25,M
Health,Anahad,2013-03-25,M
Business Day,Michael,2013-03-25,M
U.S.,Nate,2013-03-25,F
Sports,Ben,2013-03-25,M
Arts,Patrick,2013-03-25,M
Sports,Lynn,2013-03-25,F
Sports,Andrew,2013-03-25,M
Business Day,Dealbook,2013-03-25,M
Opinion,Paul,2013-03-25,M
Business,Daniel,2013-03-25,M
U.S.,Katherine,2013-03-25,F
Opinion,Paul,2013-03-25,M
Business Day,Ann,2013-03-25,F
Opinion,Andrew,2013-03-25,M
Business Day,Michael,2013-03-25,M
Business Day,Gene,2013-03-25,F
Opinion,Adane,2013-03-25,F
Business Day,Nancy,2013-03-25,F
World,Heather,2013-03-25,M
U.S.,Brennan,2013-03-25,M
Opinion,Masha,2013-03-25,F
Arts,Jeremy,2013-03-25,M
Magazine,Rachel,2013-03-25,M
U.S.,Katherine,2013-03-25,F
Sports,Andrew,2013-03-25,M
Multimedia,Matt,2013-03-25,M
U.S.,Shannon,2013-03-25,M
World,Samanth,2013-03-25,M
Magazine,Maud,2013-03-25,M
Sports,Ken,2013-03-25,M
Sports,Tyler,2013-03-25,M
N.Y. / Region,Rory,2013-03-25,M
Sports,Andrew,2013-03-25,M
Sports,Zach,2013-03-25,M
World,Rakesh,2013-03-25,M
U.S.,Taylor,2013-03-25,M
Sports,Scott,2013-03-25,M
Booming,Erika,2013-03-25,F
Sports,Jake,2013-03-25,M
World,Didi,2013-03-25,F
Sports,Jeff,2013-03-25,M
Sports,Pat,2013-03-25,M
Arts,Kathryn,2013-03-25,M
Sports,Brian,2013-03-25,M
Health,Douglas,2013-03-25,M
U.S.,Michael,2013-03-25,M
Health,Jane,2013-03-25,F
Sports,Tom,2013-03-25,M
Arts,William,2013-03-25,M
N.Y. / Region,David,2013-03-25,M
Books,Bruce,2013-03-25,F
Sports,Jeff,2013-03-25,M
Arts,Daniel,2013-03-25,M
Sports,Richard,2013-03-25,M
Sports,Scott,2013-03-25,M
Arts,Ben,2013-03-25,M
Sports,Ben,2013-03-25,M
Technology,Nicole,2013-03-25,F
World,C.,2013-03-25,M
Business Day,Bill,2013-03-25,M
Sports,Jake,2013-03-25,M
N.Y. / Region,Michael,2013-03-25,M
Technology,Nicole,2013-03-25,F
Sports,Tom,2013-03-25,M
N.Y. / Region,Clyde,2013-03-25,F
U.S.,Carol,2013-03-25,M
Business Day,Amy,2013-03-25,F
Business Day,James,2013-03-25,M
Sports,Greg,2013-03-25,M
Business Day,Edward,2013-03-25,M
World,Sarah,2013-03-25,F
World,Jane,2013-03-25,F
U.S.,Lizette,2013-03-25,F
Opinion,Bill,2013-03-25,M
Sports,Pat,2013-03-25,M
Opinion,Sarah,2013-03-25,F
Opinion,Paul,2013-03-25,M
N.Y. / Region,Peter,2013-03-25,M
Business Day,Ben,2013-03-25,M
N.Y. / Region,Vivian,2013-03-25,M
N.Y. / Region,Sam,2013-03-25,M
N.Y. / Region,Michael,2013-03-25,M
U.S.,Norimitsu,2013-03-25,M
Business Day,Stuart,2013-03-25,M
Sports,Tom,2013-03-25,M
U.S.,Norimitsu,2013-03-25,M
Business Day,Mary,2013-03-25,F
Business Day,David,2013-03-25,M
World,Douglas,2013-03-25,M
World,David,2013-03-25,M
World,Jane,2013-03-25,F
World,Scott,2013-03-25,M
Sports,Karen,2013-03-25,M
Arts,Nicole,2013-03-25,F
U.S.,Dan,2013-03-25,M
Sports,Zach,2013-03-25,M
Books,Michiko,2013-03-25,F
Arts,Brian,2013-03-25,M
Arts,Jon,2013-03-25,M
Arts,Nate,2013-03-25,F
Crosswords & Games,Phillip,2013-03-25,M
Arts,Anthony,2013-03-25,F
Arts,Alastair,2013-03-25,M
Arts,Steve,2013-03-25,F
U.S.,Abby,2013-03-25,M
N.Y. / Region,David,2013-03-25,M
Business Day,Stuart,2013-03-25,M
Sports,David,2013-03-25,M
Sports,Zach,2013-03-25,M
Movies,Brooks,2013-03-25,M
N.Y. / Region,Peter,2013-03-25,M
Business Day,Liz,2013-03-25,F
World,Adam,2013-03-25,M
World,Anne,2013-03-25,F
World,Thomas,2013-03-25,M
Business Day,James,2013-03-25,M
World,Salman,2013-03-25,M
World,Michael,2013-03-25,M
Sports,Robert,2013-03-25,M
New York and Region,Brad,2013-03-25,M
Business; Technology,Brian,2013-03-25,M
Business,Brian,2013-03-25,M
Education; Business; Science; Technology,John,2013-03-25,M
Sports,Andrew,2013-03-25,M
Sports,Jeff,2013-03-25,M
Education; Business,David,2013-03-25,M
New York and Region,Joe,2013-03-25,M
Business,Christine,2013-03-25,F
Business; Technology,Michael,2013-03-25,M
Sports,David,2013-03-25,M
Sports,Zach,2013-03-25,M
Business,Nick,2013-03-25,M
New York and Region,Michael,2013-03-25,M
Arts,James,2013-03-25,M
World,Adam,2013-03-25,M
Business; Science; Technology,Quentin,2013-03-25,M
Arts,Christine,2013-03-25,F
Arts,Adam,2013-03-25,M
Education; Business; Movies,Michael,2013-03-25,M
Arts,Jennifer,2013-03-25,M
Business; Movies,Shelly,2013-03-25,F
New York and Region,Johanna,2013-03-25,F
Theater; Arts,Rachel,2013-03-25,M
Sports,Andrew,2013-03-25,M
New York and Region,Corey,2013-03-25,F
New York and Region,Robert,2013-03-25,M
Sports,David,2013-03-26,M
Autos,Lawrence,2013-03-26,F
World,Vishnu,2013-03-26,M
Autos,Nick,2013-03-26,M
Crosswords/Games,Deb,2013-03-26,M
Business Day,Jessica,2013-03-26,F
Sports,Andrew,2013-03-26,M
Movies,Manohla,2013-03-26,F
Opinion,Itai,2013-03-26,F
Arts,Ben,2013-03-26,M
Opinion,Mark,2013-03-26,M
Technology,Roy,2013-03-26,M
N.Y. / Region,David,2013-03-26,M
Sports,Tyler,2013-03-26,M
U.S.,Ben,2013-03-26,M
U.S.,Mike,2013-03-26,F
Sports,David,2013-03-26,M
Business,Bill,2013-03-26,M
Technology,Jenna,2013-03-26,F
Business Day,Dealbook,2013-03-26,M
Open,Trevor,2013-03-26,M
Style,Florence,2013-03-26,F
Sports,Lynn,2013-03-26,F
Opinion,Paul,2013-03-26,M
N.Y. / Region,James,2013-03-26,M
U.S.,Allison,2013-03-26,M
Arts,Patrick,2013-03-26,M
World,Rebekah,2013-03-26,F
Sports,Jack,2013-03-26,M
Business Day,Michael,2013-03-26,M
Technology,Nick,2013-03-26,M
Real Estate,Michelle,2013-03-26,F
Arts,Randy,2013-03-26,F
Business Day,Victor,2013-03-26,M
U.S.,Ben,2013-03-26,M
U.S.,Katherine,2013-03-26,F
Business Day,Steven,2013-03-26,M
Travel,Seth,2013-03-26,F
Style,Kj,2013-03-26,M
Sports,Anthony,2013-03-26,F
Sports,Andy,2013-03-26,F
Business Day,Antony,2013-03-26,F
Style,Melissa,2013-03-26,F
Business Day,Julie,2013-03-26,F
Business Day,Ann,2013-03-26,F
Arts,Randy,2013-03-26,F
U.S.,Nicholas,2013-03-26,M
Travel,Elaine,2013-03-26,F
Business Day,Axel,2013-03-26,M
U.S.,Ben,2013-03-26,M
Technology,Roy,2013-03-26,M
Booming,Val,2013-03-26,M
Opinion,Andrew,2013-03-26,M
N.Y. / Region,Colin,2013-03-26,M
Arts,Jennifer,2013-03-26,M
Sports,Ravi,2013-03-26,F
World,Sarah,2013-03-26,F
Style,Alexandra,2013-03-26,F
Style,Florence,2013-03-26,F
T:Style,Lauren,2013-03-26,M
Business Day,Jessica,2013-03-26,F
Arts,Randy,2013-03-26,F
Business Day,Michael,2013-03-26,M
Sports,Jack,2013-03-26,M
U.S.,Ben,2013-03-26,M
N.Y. / Region,Randy,2013-03-26,F
Opinion,Jennifer,2013-03-26,M
Business Day,Carol,2013-03-26,M
U.S.,Nate,2013-03-26,F
Sports,Ken,2013-03-26,M
World,Pamposh,2013-03-26,M
Arts,Michael,2013-03-26,M
T:Style,Edward,2013-03-26,M
Technology,J.,2013-03-26,M
Business Day,James,2013-03-26,M
World,Didi,2013-03-26,F
Business Day,Tess,2013-03-26,M
World,Harvey,2013-03-26,F
Opinion,Paul,2013-03-26,M
Business Day,Neil,2013-03-26,M
N.Y. / Region,Sally,2013-03-26,F
Business Day,Tara,2013-03-26,F
Business Day,Ann,2013-03-26,F
Opinion,Paul,2013-03-26,M
Business,Daniel,2013-03-26,M
Opinion,Andrew,2013-03-26,M
Arts,Erik,2013-03-26,M
,Philip,2013-03-26,M
Business Day,William,2013-03-26,M
Opinion,Carlos,2013-03-26,M
Technology,Roy,2013-03-26,M
Business Day,Paul,2013-03-26,M
Sports,Jack,2013-03-26,M
Business Day,Bruce,2013-03-26,F
U.S.,Jada,2013-03-26,F
U.S.,Marie,2013-03-26,F
World,David,2013-03-26,M
U.S.,Katherine,2013-03-26,F
Multimedia,Whitney,2013-03-26,F
World,Shivani,2013-03-26,F
Sports,Graham,2013-03-26,M
Opinion,Lien,2013-03-26,M
Sports,Howard,2013-03-26,M
U.S.,Eric,2013-03-26,M
World,Neha,2013-03-26,F
U.S.,Anastasia,2013-03-26,F
Sports,Tom,2013-03-26,M
Booming,Roz,2013-03-26,M
Arts,Kathryn,2013-03-26,M
World,Didi,2013-03-26,F
Sports,David,2013-03-26,M
N.Y. / Region,Jesse,2013-03-26,F
Science,William,2013-03-26,M
Sports,Andy,2013-03-26,F
Sports,Bill,2013-03-26,M
Sports,Richard,2013-03-26,M
Sports,Peter,2013-03-26,M
N.Y. / Region,Danny,2013-03-26,F
N.Y. / Region,Benjamin,2013-03-26,M
N.Y. / Region,Nate,2013-03-26,F
N.Y. / Region,Michael,2013-03-26,M
Sports,Scott,2013-03-26,M
U.S.,Bill,2013-03-26,M
N.Y. / Region,Liz,2013-03-26,F
Education,Richard,2013-03-26,M
N.Y. / Region,Michael,2013-03-26,M
World,David,2013-03-26,M
Sports,John,2013-03-26,M
N.Y. / Region,Mosi,2013-03-26,F
World,Mayy,2013-03-26,F
U.S.,Katharine,2013-03-26,F
Opinion,Robert,2013-03-26,M
Opinion,Frank,2013-03-26,M
Opinion,David,2013-03-26,M
Opinion,Victor,2013-03-26,M
Opinion,David,2013-03-26,M
Business Day,Brian,2013-03-26,M
N.Y. / Region,Ariel,2013-03-26,M
N.Y. / Region,Frances,2013-03-26,M
U.S.,Peter,2013-03-26,M
Business Day,Edward,2013-03-26,M
Business Day,Andrew,2013-03-26,M
N.Y. / Region,Thomas,2013-03-26,M
World,Jodi,2013-03-26,F
U.S.,Michael,2013-03-26,M
World,Stephen,2013-03-26,M
World,Steven,2013-03-26,M
Your Money,Tess,2013-03-26,M
Your Money,Virginia,2013-03-26,F
Your Money,Tara,2013-03-26,F
Your Money,Ann,2013-03-26,F
Your Money,Paul,2013-03-26,M
Your Money,Carl,2013-03-26,M
Your Money,Carmen,2013-03-26,M
Your Money,Stacey,2013-03-26,F
Your Money,Alison,2013-03-26,M
Your Money,Paul,2013-03-26,M
Your Money,Ann,2013-03-26,F
Business Day,Ben,2013-03-26,M
Science,Jennifer,2013-03-26,M
Arts,Patricia,2013-03-26,F
Arts,Jon,2013-03-26,M
Arts,Brian,2013-03-26,M
Arts,Jon,2013-03-26,M
Movies,A.,2013-03-26,M
Sports,Tyler,2013-03-26,M
N.Y. / Region,Danny,2013-03-26,F
Arts,Alastair,2013-03-26,M
Books,Leslie,2013-03-26,F
Health,Roni,2013-03-26,F
Technology,Somini,2013-03-26,F
Theater,Claudia,2013-03-26,F
Theater,Ken,2013-03-26,M
Arts,Steve,2013-03-26,F
Books,Janet,2013-03-26,M
Business Day,Michael,2013-03-26,M
Health,Mary,2013-03-26,F
Health,Mary,2013-03-26,F
Business Day,Ahmed,2013-03-26,M
Business Day,Joe,2013-03-26,M
Business Day,Liz,2013-03-26,F
U.S.,Charlie,2013-03-26,F
U.S.,Jeremy,2013-03-26,M
Science,Sindya,2013-03-26,F
Science,John,2013-03-26,M
Science,John,2013-03-26,M
Your Money,Kai,2013-03-26,M
Business Day,David,2013-03-26,M
Business Day,Leslie,2013-03-26,F
Science,Andrew,2013-03-26,M
Sports,Karen,2013-03-26,M
World,Edward,2013-03-26,M
World,Isabel,2013-03-26,M
Science,Henry,2013-03-26,M
World,Floyd,2013-03-26,M
Science,Sindya,2013-03-26,F
Health,Donald,2013-03-26,M
World,Lydia,2013-03-26,F
U.S.,John,2013-03-26,M
Science,C.,2013-03-26,M
World,Chris,2013-03-26,M
Science,Jascha,2013-03-26,F
World,Thomas,2013-03-26,M
U.S.,Adam,2013-03-26,M
World,Douglas,2013-03-26,M
Arts,Chris,2013-03-26,M
World,Keith,2013-03-26,M
World,Lydia,2013-03-26,F
Business Day,Katie,2013-03-26,F
N.Y. / Region,Thomas,2013-03-26,M
N.Y. / Region,Elizabeth,2013-03-26,F
Health,Martha,2013-03-26,F
U.S.,Adam,2013-03-26,M
U.S.,Adam,2013-03-26,M
Sports,Jeré,2013-03-26,M
World,Rod,2013-03-26,M
World,Andrew,2013-03-26,M
World,Anne,2013-03-26,F
World,Choe,2013-03-26,F
World,Stephen,2013-03-26,M
World,Chris,2013-03-26,M
Sports,Victor,2013-03-27,M
Autos,John,2013-03-27,M
Sports,Jeff,2013-03-27,M
Autos,Jerry,2013-03-27,M
Sports,David,2013-03-27,M
Autos,Jim,2013-03-27,M
Autos,Lawrence,2013-03-27,F
Sports,David,2013-03-27,M
Autos,Jerry,2013-03-27,M
Autos,Nick,2013-03-27,M
U.S.,Katharine,2013-03-27,F
Autos,Jim,2013-03-27,M
Crosswords/Games,Deb,2013-03-27,M
Sports,Greg,2013-03-27,M
Opinion,Thomas,2013-03-27,M
Sports,Greg,2013-03-27,M
U.S.,Ashley,2013-03-27,F
Business Day,Peter,2013-03-27,M
U.S.,Trip,2013-03-27,M
Autos,Benjamin,2013-03-27,M
Business,Brian,2013-03-27,M
Technology,Nick,2013-03-27,M
Business,Amy,2013-03-27,F
,Robert,2013-03-27,M
Sports,William,2013-03-27,M
Autos,Nick,2013-03-27,M
Sports,Jim,2013-03-27,M
Magazine,Ben,2013-03-27,M
Opinion,Paul,2013-03-27,M
Movies,Tristar,2013-03-27,M
Autos,John,2013-03-27,M
Business,Stuart,2013-03-27,M
Business,Bill,2013-03-27,M
Technology,Nick,2013-03-27,M
Autos,Lawrence,2013-03-27,F
Arts,Patricia,2013-03-27,F
Business,Brian,2013-03-27,M
,Hiroko,2013-03-27,F
T:Style,Katie,2013-03-27,F
Sports,Lynn,2013-03-27,F
Business Day,Jessica,2013-03-27,F
Autos,Jerry,2013-03-27,M
Arts,Robin,2013-03-27,M
Business Day,Richard,2013-03-27,M
Technology,Claire,2013-03-27,F
Business Day,Lynnley,2013-03-27,F
U.S.,Shayla,2013-03-27,F
Autos,Tamara,2013-03-27,F
,Christine,2013-03-27,F
Style,Andrew,2013-03-27,M
Business Day,Ben,2013-03-27,M
T:Style,Erika,2013-03-27,F
Arts,Felicia,2013-03-27,F
Autos,Jim,2013-03-27,M
Business Day,Jeffrey,2013-03-27,F
Arts,Felicia,2013-03-27,F
Technology,Gregory,2013-03-27,M
Business Day,Dealbook,2013-03-27,M
Technology,J.,2013-03-27,M
Autos,Benjamin,2013-03-27,M
Business Day,Catherine,2013-03-27,F
Autos,Jerry,2013-03-27,M
T:Style,Greg,2013-03-27,M
N.Y. / Region,Thomas,2013-03-27,M
Opinion,Bill,2013-03-27,M
U.S.,Ben,2013-03-27,M
Business Day,Eilene,2013-03-27,F
Travel,Emily,2013-03-27,F
Business Day,Ann,2013-03-27,F
Opinion,Andrew,2013-03-27,M
Sports,Jack,2013-03-27,M
N.Y. / Region,Sam,2013-03-27,M
Arts,Patrick,2013-03-27,M
N.Y. / Region,Edna,2013-03-27,F
Sports,David,2013-03-27,M
Business Day,Fritzie,2013-03-27,F
U.S.,Michael,2013-03-27,M
Books,Pamela,2013-03-27,F
Opinion,Ross,2013-03-27,M
Opinion,Raja,2013-03-27,F
Sports,Ben,2013-03-27,M
Business Day,Ann,2013-03-27,F
,Jennifer,2013-03-27,M
Arts,Brian,2013-03-27,M
Opinion,Robert,2013-03-27,M
Style,Eric,2013-03-27,M
Autos,Jerry,2013-03-27,M
Magazine,Adam,2013-03-27,M
Opinion,Rick,2013-03-27,M
Magazine,Susan,2013-03-27,M
Magazine,Art,2013-03-27,M
